Name,Drop Rate,Price
The Maven's Writ,,97.94
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.67
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,37.9
Graven's Secret,0.12,29.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,539.64
Progenesis,0.015,3597.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,899.4
Awakened Empower Support,0.004,34249.15
Awakened Enhance Support,0.004,14282.47
Awakened Enlighten Support,0.002,107928.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,42.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,179.88
Awakened Increased Area of Effect Support,0.0078,861.63
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,10972.68
Awakened Spell Cascade Support,0.0042,230.86
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.8
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,26.6
Awakened Void Manipulation Support,0.0078,179.88
Awakened Chain Support,0.0042,161.92
Awakened Fork Support,0.0042,899.4
Awakened Greater Multiple Projectiles Support,0.0042,6835.44
Awakened Arrow Nova Support,0.0024,179.88
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,75.1
Awakened Melee Splash Support,0.0096,14.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,575.62
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,131.25
Awakened Multistrike Support,0.0024,57561.6
