Name,Drop Rate,Price
The Maven's Writ,,387.0
Elevated Sextant,1.0,71.66595
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,12943.4
Shiny Reliquary Key,0.01,492.3285
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8043.43
Awakened Enhance Support,0.004,3043.46
Awakened Enlighten Support,0.002,24999.85
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,695.65
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,244.68
Awakened Blasphemy Support,0.0042,29.1
Awakened Cast While Channelling Support,0.0042,47.9
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1697.82
Awakened Spell Cascade Support,0.0042,217.39
Awakened Unleash Support,0.0024,1869.55
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,170.43
Awakened Cast On Critical Strike Support,0.0078,978.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,1202.17
Awakened Fork Support,0.0042,5684.75
Awakened Greater Multiple Projectiles Support,0.0042,5369.53
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,686.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,521.74
Awakened Multistrike Support,0.0024,8608.64
