Name,Drop Rate,Price
The Maven's Writ,,183.84
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,183.84
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,27.0
Olesya's Delight,0.12,12.6
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,525.66
Progenesis,0.015,4205.28
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,525.66
Awakened Empower Support,0.004,43805.0
Awakened Enhance Support,0.004,13912.47
Awakened Enlighten Support,0.002,86558.68
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.22
Awakened Increased Area of Effect Support,0.0078,770.97
Awakened Lightning Penetration Support,0.0078,107.8
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,42.5
Awakened Spell Echo Support,0.0042,12528.23
Awakened Spell Cascade Support,0.0042,225.26
Awakened Unleash Support,0.0024,170.18
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.04
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.22
Awakened Chain Support,0.0042,143.04
Awakened Fork Support,0.0042,876.1
Awakened Greater Multiple Projectiles Support,0.0042,8761.0
Awakened Arrow Nova Support,0.0024,175.22
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.86
Awakened Elemental Damage with Attacks Support,0.0078,911.14
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,115.57
Awakened Multistrike Support,0.0024,60100.46
