Name,Drop Rate,Price
The Maven's Writ,,60.46
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,23.7
Arn's Anguish,0.12,4.6
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,1.5
Impossible Escape,0.06,14.5
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,18909.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1471.0
Awakened Empower Support,0.004,144969.0
Awakened Enhance Support,0.004,61769.0
Awakened Enlighten Support,0.002,252120.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,77.5
Awakened Increased Area of Effect Support,0.0078,1492.0
Awakened Lightning Penetration Support,0.0078,55.5
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,44.6
Awakened Hextouch Support,0.0042,45.6
Awakened Spell Echo Support,0.0042,2530.0
Awakened Spell Cascade Support,0.0042,1681.0
Awakened Unleash Support,0.0024,106.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,41.6
Awakened Deadly Ailments Support,0.0078,44.5
Awakened Void Manipulation Support,0.0078,126.0
Awakened Chain Support,0.0042,103.6
Awakened Fork Support,0.0042,2101.0
Awakened Greater Multiple Projectiles Support,0.0042,9034.0
Awakened Arrow Nova Support,0.0024,47.0
Awakened Burning Damage Support,0.0096,81.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,98.5
Awakened Melee Splash Support,0.0096,31.2
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,266.0
Awakened Fire Penetration Support,0.0078,38.1
Awakened Ancestral Call Support,0.0042,77.5
Awakened Generosity Support,0.0042,79.5
Awakened Multistrike Support,0.0024,25128.0
