Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,80.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,18.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,144.75
Progenesis,0.015,6948.0
Shiny Reliquary Key,0.01,1055.816663
Echoforge,0.01,80.0
Awakened Empower Support,0.004,28950.0
Awakened Enhance Support,0.004,7044.5
Awakened Enlighten Support,0.002,24414.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,11.5
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,939.91
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2007.2
Awakened Spell Cascade Support,0.0042,221.95
Awakened Unleash Support,0.0024,361.82
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,44.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5597.0
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,212.3
Awakened Chain Support,0.0042,386.0
Awakened Fork Support,0.0042,675.5
Awakened Greater Multiple Projectiles Support,0.0042,2267.75
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,24.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,432.32
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,221.95
Awakened Multistrike Support,0.0024,6272.5
