Name,Drop Rate,Price
The Maven's Writ,,105.27273
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,157.9772775
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.68
Auspicious Ambitions,0.02,151.63
Progenesis,0.015,5415.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,530.72
Awakened Empower Support,0.004,59570.5
Awakened Enhance Support,0.004,19820.73
Awakened Enlighten Support,0.002,86648.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,974.79
Awakened Lightning Penetration Support,0.0078,107.32
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.31
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,433.24
Awakened Hextouch Support,0.0042,29.5
Awakened Spell Echo Support,0.0042,9910.36
Awakened Spell Cascade Support,0.0042,429.99
Awakened Unleash Support,0.0024,186.29
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,49.2
Awakened Cast On Critical Strike Support,0.0078,3866.67
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,108.31
Awakened Chain Support,0.0042,383.42
Awakened Fork Support,0.0042,1234.73
Awakened Greater Multiple Projectiles Support,0.0042,8014.94
Awakened Arrow Nova Support,0.0024,75.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,528.55
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,64.0
Awakened Generosity Support,0.0042,197.56
Awakened Multistrike Support,0.0024,13430.44
