Name,Drop Rate,Price
The Maven's Writ,,300.3
Elevated Sextant,1.0,65.99901
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,28.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8446.68
Shiny Reliquary Key,0.01,494.34
Echoforge,0.01,30.0
Awakened Empower Support,0.004,13266.67
Awakened Enhance Support,0.004,2807.76
Awakened Enlighten Support,0.002,15957.44
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,11.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,491.36
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2297.8
Awakened Spell Cascade Support,0.0042,5849.5
Awakened Unleash Support,0.0024,1240.09
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.2
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,257.38
Awakened Chain Support,0.0042,889.12
Awakened Fork Support,0.0042,514.76
Awakened Greater Multiple Projectiles Support,0.0042,5217.75
Awakened Arrow Nova Support,0.0024,230.58
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,748.74
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,233.98
Awakened Multistrike Support,0.0024,8891.24
