Name,Drop Rate,Price
The Maven's Writ,,118.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,250.1428535
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,438.18
Progenesis,0.015,2190.9
Shiny Reliquary Key,0.01,441.428565
Echoforge,0.01,730.3
Awakened Empower Support,0.004,20959.61
Awakened Enhance Support,0.004,18987.8
Awakened Enlighten Support,0.002,66457.3
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,584.24
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.6
Awakened Spell Echo Support,0.0042,7595.12
Awakened Spell Cascade Support,0.0042,262.91
Awakened Unleash Support,0.0024,45.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,13.0
Awakened Cast On Critical Strike Support,0.0078,65.4
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,59.48
Awakened Fork Support,0.0042,730.3
Awakened Greater Multiple Projectiles Support,0.0042,4235.74
Awakened Arrow Nova Support,0.0024,19.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,438.18
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,33549.98
