Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,256.94
Progenesis,0.015,6888.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,367.05
Awakened Empower Support,0.004,41843.7
Awakened Enhance Support,0.004,17129.0
Awakened Enlighten Support,0.002,60807.95
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,856.45
Awakened Lightning Penetration Support,0.0078,61.18
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.35
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12112.65
Awakened Spell Cascade Support,0.0042,445.35
Awakened Unleash Support,0.0024,171.29
Awakened Added Cold Damage Support,0.0096,12.4
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,5261.05
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.29
Awakened Chain Support,0.0042,367.05
Awakened Fork Support,0.0042,1590.55
Awakened Greater Multiple Projectiles Support,0.0042,6802.66
Awakened Arrow Nova Support,0.0024,68.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,553.02
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,212.89
Awakened Multistrike Support,0.0024,12112.65
