Name,Drop Rate,Price
The Maven's Writ,,114.4
Elevated Sextant,1.0,10.0
Orb of Conflict,0.35,8.0
Legacy of Fury,0.35,256.28
Viridi's Veil,0.2,45.4
Arn's Anguish,0.12,17.0
Graven's Secret,0.12,8.2
Olesya's Delight,0.12,9.6
Impossible Escape,0.06,200.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,4160.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,19.2
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,90.21
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,40.2
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,63.6
Awakened Hextouch Support,0.0042,101.89
Awakened Spell Echo Support,0.0042,717.57
Awakened Spell Cascade Support,0.0042,963.59
Awakened Unleash Support,0.0024,369.04
Awakened Added Cold Damage Support,0.0096,67.6
Awakened Swift Affliction Support,0.0096,68.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,389.54
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,164.02
Awakened Chain Support,0.0042,615.06
Awakened Fork Support,0.0042,512.55
Awakened Greater Multiple Projectiles Support,0.0042,1086.61
Awakened Arrow Nova Support,0.0024,174.27
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,78.0
Awakened Melee Physical Damage Support,0.0096,69.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.4
Awakened Elemental Damage with Attacks Support,0.0078,153.66
Awakened Fire Penetration Support,0.0078,15.4
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,79.6
Awakened Multistrike Support,0.0024,1537.65
