Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,10.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,115.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.5
Progenesis,0.015,3300.5
Shiny Reliquary Key,0.01,729.4
Echoforge,0.01,299.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,2300.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,66.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,18.0
Awakened Increased Area of Effect Support,0.0078,345.0
Awakened Lightning Penetration Support,0.0078,151.8
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,39.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,34.2
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,1863.0
Awakened Spell Cascade Support,0.0042,172.5
Awakened Unleash Support,0.0024,264.5
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,218.5
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,448.5
Awakened Fork Support,0.0042,874.0
Awakened Greater Multiple Projectiles Support,0.0042,1207.5
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,115.0
Awakened Melee Physical Damage Support,0.0096,120.65
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,161.0
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,51.6
Awakened Generosity Support,0.0042,61.8
Awakened Multistrike Support,0.0024,8107.5
