Name,Drop Rate,Price
The Maven's Writ,,112.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,237.2200032
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,27.0
Olesya's Delight,0.12,7.9
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4793.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2320.18
Awakened Empower Support,0.004,57525.0
Awakened Enhance Support,0.004,139958.32
Awakened Enlighten Support,0.002,167267.54
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,95.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,191.75
Awakened Increased Area of Effect Support,0.0078,1169.68
Awakened Lightning Penetration Support,0.0078,138.8
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,86.0
Awakened Blasphemy Support,0.0042,113.38
Awakened Cast While Channelling Support,0.0042,191.75
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,11025.62
Awakened Spell Cascade Support,0.0042,575.25
Awakened Unleash Support,0.0024,325.98
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,372.0
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.4
Awakened Void Manipulation Support,0.0078,191.75
Awakened Chain Support,0.0042,195.4
Awakened Fork Support,0.0042,1534.0
Awakened Greater Multiple Projectiles Support,0.0042,6136.0
Awakened Arrow Nova Support,0.0024,170.22
Awakened Burning Damage Support,0.0096,44.5
Awakened Brutality Support,0.0096,65.5
Awakened Melee Physical Damage Support,0.0096,189.83
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,38.5
Awakened Elemental Damage with Attacks Support,0.0078,1342.25
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,191.75
Awakened Generosity Support,0.0042,106.7
Awakened Multistrike Support,0.0024,71522.75
