Name,Drop Rate,Price
The Maven's Writ,,177.3
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,4.98
Progenesis,0.015,3749.65
Shiny Reliquary Key,0.01,189.99468
Echoforge,0.01,40.0
Awakened Empower Support,0.004,3844.38
Awakened Enhance Support,0.004,1184.1
Awakened Enlighten Support,0.002,7104.6
Awakened Added Chaos Damage Support,0.0096,27.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,155.0
Awakened Increased Area of Effect Support,0.0078,690.72
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,276.29
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,1874.82
Awakened Spell Cascade Support,0.0042,3789.12
Awakened Unleash Support,0.0024,1184.1
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,155.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,197.35
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,619.68
Awakened Chain Support,0.0042,1247.25
Awakened Fork Support,0.0042,1338.03
Awakened Greater Multiple Projectiles Support,0.0042,2368.2
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,111.2
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,631.52
Awakened Fire Penetration Support,0.0078,20.6
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,252.61
Awakened Multistrike Support,0.0024,4341.7
