Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,54.589824
Orb of Conflict,0.35,34.66736
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.2
Impossible Escape,0.06,39.2
The Doppelganger,0.02,1.2
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4380.6
Shiny Reliquary Key,0.01,208.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,3546.2
Awakened Enhance Support,0.004,1773.1
Awakened Enlighten Support,0.002,6049.4
Awakened Added Chaos Damage Support,0.0096,22.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,604.94
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,250.32
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2398.9
Awakened Spell Cascade Support,0.0042,4380.6
Awakened Unleash Support,0.0024,1460.2
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,190.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,149.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,680.04
Awakened Chain Support,0.0042,1435.17
Awakened Fork Support,0.0042,1022.14
Awakened Greater Multiple Projectiles Support,0.0042,2832.79
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,43.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.0
Awakened Elemental Damage with Attacks Support,0.0078,667.52
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,208.6
Awakened Multistrike Support,0.0024,5507.04
