Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1735.63
Progenesis,0.015,5360.04
Shiny Reliquary Key,0.01,1950.0
Echoforge,0.01,980.89
Awakened Empower Support,0.004,63810.0
Awakened Enhance Support,0.004,31266.9
Awakened Enlighten Support,0.002,88057.8
Awakened Added Chaos Damage Support,0.0096,66.76
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,191.43
Awakened Increased Area of Effect Support,0.0078,867.82
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,127.62
Awakened Unbound Ailments Support,0.0078,199.09
Awakened Blasphemy Support,0.0042,96.2
Awakened Cast While Channelling Support,0.0042,127.62
Awakened Hextouch Support,0.0042,111.0
Awakened Spell Echo Support,0.0042,17943.37
Awakened Spell Cascade Support,0.0042,370.1
Awakened Unleash Support,0.0024,255.24
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,127.62
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,638.1
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,191.43
Awakened Chain Support,0.0042,421.15
Awakened Fork Support,0.0042,3241.55
Awakened Greater Multiple Projectiles Support,0.0042,23201.32
Awakened Arrow Nova Support,0.0024,124.86
Awakened Burning Damage Support,0.0096,127.62
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,252.69
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,765.72
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,382.86
Awakened Generosity Support,0.0042,255.24
Awakened Multistrike Support,0.0024,34457.4
