Name,Drop Rate,Price
The Maven's Writ,,183.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,366.6
Legacy of Fury,0.35,14.17
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,57.97
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,722.36
Progenesis,0.015,4875.93
Shiny Reliquary Key,0.01,8248.5
Echoforge,0.01,1805.9
Awakened Empower Support,0.004,45435.72
Awakened Enhance Support,0.004,27088.5
Awakened Enlighten Support,0.002,104742.2
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.59
Awakened Increased Area of Effect Support,0.0078,1173.84
Awakened Lightning Penetration Support,0.0078,180.59
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,141.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,8975.32
Awakened Spell Cascade Support,0.0042,541.77
Awakened Unleash Support,0.0024,541.77
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,160.25
Awakened Vicious Projectiles Support,0.0096,21.0
Awakened Cast On Critical Strike Support,0.0078,325.32
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.59
Awakened Chain Support,0.0042,270.88
Awakened Fork Support,0.0042,1083.54
Awakened Greater Multiple Projectiles Support,0.0042,7584.78
Awakened Arrow Nova Support,0.0024,156.0
Awakened Burning Damage Support,0.0096,130.5
Awakened Brutality Support,0.0096,98.0
Awakened Melee Physical Damage Support,0.0096,139.4
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1083.54
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,213.1
Awakened Generosity Support,0.0042,180.59
Awakened Multistrike Support,0.0024,57788.8
