Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,83.3325
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.7
Progenesis,0.015,9370.04
Shiny Reliquary Key,0.01,2500.0
Echoforge,0.01,99.0
Awakened Empower Support,0.004,18641.45
Awakened Enhance Support,0.004,7643.98
Awakened Enlighten Support,0.002,28110.12
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,332.88
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,64.9
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,29.1
Awakened Spell Echo Support,0.0042,2958.96
Awakened Spell Cascade Support,0.0042,3205.54
Awakened Unleash Support,0.0024,419.19
Awakened Added Cold Damage Support,0.0096,31.5
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,142.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,88.0
Awakened Chain Support,0.0042,246.58
Awakened Fork Support,0.0042,369.87
Awakened Greater Multiple Projectiles Support,0.0042,5671.34
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,36.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,295.9
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,6125.05
