Name,Drop Rate,Price
The Maven's Writ,,194.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,487.25
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.03
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5490.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2013.33
Awakened Empower Support,0.004,54909.0
Awakened Enhance Support,0.004,128121.0
Awakened Enlighten Support,0.002,216895.08
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1317.82
Awakened Lightning Penetration Support,0.0078,183.03
Awakened Minion Damage Support,0.0078,118.2
Awakened Unbound Ailments Support,0.0078,141.28
Awakened Blasphemy Support,0.0042,176.52
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,82.0
Awakened Spell Echo Support,0.0042,9005.08
Awakened Spell Cascade Support,0.0042,549.09
Awakened Unleash Support,0.0024,721.14
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,164.25
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,183.03
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,39.5
Awakened Void Manipulation Support,0.0078,347.76
Awakened Chain Support,0.0042,509.82
Awakened Fork Support,0.0042,1665.57
Awakened Greater Multiple Projectiles Support,0.0042,8785.44
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,63.0
Awakened Melee Physical Damage Support,0.0096,134.0
Awakened Melee Splash Support,0.0096,33.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1281.21
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,163.21
Awakened Multistrike Support,0.0024,53078.7
