Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,255.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.6
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,408.12
Progenesis,0.015,2550.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,901.26
Awakened Empower Support,0.004,38261.25
Awakened Enhance Support,0.004,22956.75
Awakened Enlighten Support,0.002,79923.5
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,510.15
Awakened Lightning Penetration Support,0.0078,89.6
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,44.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,46.5
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,8994.45
Awakened Spell Cascade Support,0.0042,340.1
Awakened Unleash Support,0.0024,118.1
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,36.97
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,697.2
Awakened Greater Multiple Projectiles Support,0.0042,4761.4
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,38.99
Awakened Brutality Support,0.0096,34.5
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.3
Awakened Elemental Damage with Attacks Support,0.0078,425.12
Awakened Fire Penetration Support,0.0078,11.3
Awakened Ancestral Call Support,0.0042,98.5
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,46984.82
