Name,Drop Rate,Price
The Maven's Writ,,314.6
Elevated Sextant,1.0,69.0
Orb of Conflict,0.35,94.0
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9150.78
Shiny Reliquary Key,0.01,842.16
Echoforge,0.01,60.0
Awakened Empower Support,0.004,17819.94
Awakened Enhance Support,0.004,7344.7
Awakened Enlighten Support,0.002,27682.58
Awakened Added Chaos Damage Support,0.0096,5.4
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,81.0
Awakened Increased Area of Effect Support,0.0078,288.97
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,18.99
Awakened Spell Echo Support,0.0042,3549.54
Awakened Spell Cascade Support,0.0042,3414.69
Awakened Unleash Support,0.0024,963.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,39.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,240.81
Awakened Fork Support,0.0042,799.49
Awakened Greater Multiple Projectiles Support,0.0042,4334.58
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,433.46
Awakened Fire Penetration Support,0.0078,5.3
Awakened Ancestral Call Support,0.0042,29.7
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11799.69
