Name,Drop Rate,Price
The Maven's Writ,,54.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,44.6
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,110.39
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.6
Progenesis,0.015,5458.44
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,627.02
Awakened Empower Support,0.004,6466.15
Awakened Enhance Support,0.004,6998.0
Awakened Enlighten Support,0.002,34990.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,64.5
Awakened Increased Area of Effect Support,0.0078,629.82
Awakened Lightning Penetration Support,0.0078,155.36
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,89.0
Awakened Blasphemy Support,0.0042,349.9
Awakened Cast While Channelling Support,0.0042,139.96
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,4198.8
Awakened Spell Cascade Support,0.0042,629.82
Awakened Unleash Support,0.0024,543.04
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,2.0
Awakened Vicious Projectiles Support,0.0096,55.0
Awakened Cast On Critical Strike Support,0.0078,4198.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,127.36
Awakened Chain Support,0.0042,1434.59
Awakened Fork Support,0.0042,1083.7
Awakened Greater Multiple Projectiles Support,0.0042,1360.41
Awakened Arrow Nova Support,0.0024,71.6
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,279.92
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,447.87
Awakened Multistrike Support,0.0024,3769.12
