Name,Drop Rate,Price
The Maven's Writ,,313.69
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,100.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,33.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9150.4
Shiny Reliquary Key,0.01,820.42
Echoforge,0.01,63.0
Awakened Empower Support,0.004,17337.6
Awakened Enhance Support,0.004,7224.0
Awakened Enlighten Support,0.002,27203.18
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.38
Awakened Elemental Focus Support,0.0096,93.5
Awakened Increased Area of Effect Support,0.0078,305.54
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.8
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,3491.6
Awakened Spell Cascade Support,0.0042,3371.2
Awakened Unleash Support,0.0024,1011.36
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,99.99
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,240.8
Awakened Fork Support,0.0042,794.64
Awakened Greater Multiple Projectiles Support,0.0042,5418.0
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,433.44
Awakened Fire Penetration Support,0.0078,6.8
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11799.2
