Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,19.5
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,28.5
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,46.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,503.35
Progenesis,0.015,4339.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,520.71
Awakened Empower Support,0.004,52071.0
Awakened Enhance Support,0.004,17357.0
Awakened Enlighten Support,0.002,88520.7
Awakened Added Chaos Damage Support,0.0096,19.8
Awakened Added Lightning Damage Support,0.0096,63.2
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,140.46
Awakened Increased Area of Effect Support,0.0078,173.57
Awakened Lightning Penetration Support,0.0078,144.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,66.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,10414.2
Awakened Spell Cascade Support,0.0042,173.57
Awakened Unleash Support,0.0024,173.57
Awakened Added Cold Damage Support,0.0096,32.4
Awakened Swift Affliction Support,0.0096,57.2
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,173.57
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.57
Awakened Chain Support,0.0042,173.57
Awakened Fork Support,0.0042,486.0
Awakened Greater Multiple Projectiles Support,0.0042,8504.93
Awakened Arrow Nova Support,0.0024,173.57
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,129.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1041.42
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,59013.8
