Name,Drop Rate,Price
The Maven's Writ,,171.342856
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.342856
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,32.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,185.2
Progenesis,0.015,4209.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1750.94
Awakened Empower Support,0.004,33672.0
Awakened Enhance Support,0.004,10101.6
Awakened Enlighten Support,0.002,84180.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.36
Awakened Increased Area of Effect Support,0.0078,791.29
Awakened Lightning Penetration Support,0.0078,125.4
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,42.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11701.02
Awakened Spell Cascade Support,0.0042,336.72
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,168.36
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.36
Awakened Chain Support,0.0042,168.36
Awakened Fork Support,0.0042,673.44
Awakened Greater Multiple Projectiles Support,0.0042,6060.96
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.5
Awakened Melee Physical Damage Support,0.0096,71.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.2
Awakened Elemental Damage with Attacks Support,0.0078,1043.83
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.6
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,49834.56
