Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,166.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4162.25
Shiny Reliquary Key,0.01,6640.0
Echoforge,0.01,1098.83
Awakened Empower Support,0.004,51195.68
Awakened Enhance Support,0.004,16649.0
Awakened Enlighten Support,0.002,143967.19
Awakened Added Chaos Damage Support,0.0096,17.0
Awakened Added Lightning Damage Support,0.0096,69.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,93.24
Awakened Increased Area of Effect Support,0.0078,832.45
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,39.5
Awakened Cast While Channelling Support,0.0042,42.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10821.85
Awakened Spell Cascade Support,0.0042,411.52
Awakened Unleash Support,0.0024,136.04
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,166.49
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,166.49
Awakened Chain Support,0.0042,136.52
Awakened Fork Support,0.0042,198.0
Awakened Greater Multiple Projectiles Support,0.0042,6659.6
Awakened Arrow Nova Support,0.0024,41.98
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,61.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,849.1
Awakened Fire Penetration Support,0.0078,19.2
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,55.5
Awakened Multistrike Support,0.0024,53160.26
