Name,Drop Rate,Price
The Maven's Writ,,459.0
Elevated Sextant,1.0,158.85
Orb of Conflict,0.35,175.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,27.9
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,149.58
Progenesis,0.015,4558.72
Shiny Reliquary Key,0.01,540.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,31042.03
Awakened Enhance Support,0.004,12550.73
Awakened Enlighten Support,0.002,73794.28
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,41.2
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,827.69
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,142.46
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,997.22
Awakened Spell Cascade Support,0.0042,356.15
Awakened Unleash Support,0.0024,1096.94
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,712.3
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,424.53
Awakened Fork Support,0.0042,13532.42
Awakened Greater Multiple Projectiles Support,0.0042,8148.71
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,569.84
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,142.46
Awakened Multistrike Support,0.0024,14246.0
