Name,Drop Rate,Price
The Maven's Writ,,54.39
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,148.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.6
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,592.1
Progenesis,0.015,23491.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,789.6
Awakened Empower Support,0.004,17115.0
Awakened Enhance Support,0.004,7620.0
Awakened Enlighten Support,0.002,26748.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,35.5
Awakened Increased Area of Effect Support,0.0078,1382.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,24.2
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,2961.0
Awakened Spell Cascade Support,0.0042,517.7
Awakened Unleash Support,0.0024,89.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,86.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,22.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2369.0
Awakened Greater Multiple Projectiles Support,0.0042,11252.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,47.7
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,20364.0
