Name,Drop Rate,Price
The Maven's Writ,,653.0150093
Elevated Sextant,1.0,150.0
Orb of Conflict,0.35,169.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,213.83
Progenesis,0.015,9622.35
Shiny Reliquary Key,0.01,1263.900018
Echoforge,0.01,51.9
Awakened Empower Support,0.004,32609.08
Awakened Enhance Support,0.004,8125.54
Awakened Enlighten Support,0.002,98322.32
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1086.26
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,320.74
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.5
Awakened Spell Echo Support,0.0042,1710.64
Awakened Spell Cascade Support,0.0042,898.09
Awakened Unleash Support,0.0024,1603.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,919.47
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,727.02
Awakened Fork Support,0.0042,23505.69
Awakened Greater Multiple Projectiles Support,0.0042,9857.56
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,962.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,277.98
Awakened Multistrike Support,0.0024,16892.57
