Name,Drop Rate,Price
The Maven's Writ,,74.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,20.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,34.0
Progenesis,0.015,14033.52
Shiny Reliquary Key,0.01,1255.2
Echoforge,0.01,70.0
Awakened Empower Support,0.004,13623.55
Awakened Enhance Support,0.004,5039.45
Awakened Enlighten Support,0.002,19552.32
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,48.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,788.4
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,157.68
Awakened Blasphemy Support,0.0042,39.98
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,4376.41
Awakened Spell Cascade Support,0.0042,315.36
Awakened Unleash Support,0.0024,170.29
Awakened Added Cold Damage Support,0.0096,36.3
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,630.72
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,189.22
Awakened Chain Support,0.0042,268.06
Awakened Fork Support,0.0042,1734.48
Awakened Greater Multiple Projectiles Support,0.0042,3942.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,268.06
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1190.48
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,189.22
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,10186.13
