Name,Drop Rate,Price
The Maven's Writ,,117.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.76
Impossible Escape,0.06,85.0
The Doppelganger,0.02,0.94
Auspicious Ambitions,0.02,1144.8
Progenesis,0.015,5965.0
Shiny Reliquary Key,0.01,1755.0
Echoforge,0.01,357.9
Awakened Empower Support,0.004,52492.0
Awakened Enhance Support,0.004,14316.0
Awakened Enlighten Support,0.002,228001.17
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.51
Awakened Increased Area of Effect Support,0.0078,1193.0
Awakened Lightning Penetration Support,0.0078,119.3
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,119.3
Awakened Blasphemy Support,0.0042,67.0
Awakened Cast While Channelling Support,0.0042,596.5
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9544.0
Awakened Spell Cascade Support,0.0042,501.06
Awakened Unleash Support,0.0024,274.39
Awakened Added Cold Damage Support,0.0096,19.99
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,117.37
Awakened Cast On Critical Strike Support,0.0078,3579.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,238.6
Awakened Chain Support,0.0042,477.2
Awakened Fork Support,0.0042,1705.99
Awakened Greater Multiple Projectiles Support,0.0042,8315.21
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,44.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.79
Awakened Elemental Damage with Attacks Support,0.0078,596.5
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,104.98
Awakened Generosity Support,0.0042,236.21
Awakened Multistrike Support,0.0024,14912.5
