Name,Drop Rate,Price
The Maven's Writ,,164.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,267.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,418.04
Progenesis,0.015,15467.48
Shiny Reliquary Key,0.01,2060.0
Echoforge,0.01,418.04
Awakened Empower Support,0.004,31562.02
Awakened Enhance Support,0.004,15885.52
Awakened Enlighten Support,0.002,87370.36
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,836.08
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18749.09
Awakened Spell Cascade Support,0.0042,898.79
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,522.55
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,416.05
Awakened Fork Support,0.0042,3845.97
Awakened Greater Multiple Projectiles Support,0.0042,14715.01
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1358.63
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,209.02
Awakened Generosity Support,0.0042,355.33
Awakened Multistrike Support,0.0024,27026.29
