Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,36.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.4
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,9.8
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,10844.47
Shiny Reliquary Key,0.01,1100.32
Echoforge,0.01,40.0
Awakened Empower Support,0.004,8437.97
Awakened Enhance Support,0.004,3807.75
Awakened Enlighten Support,0.002,12184.8
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,609.24
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,130.0
Awakened Unbound Ailments Support,0.0078,152.31
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,125.0
Awakened Hextouch Support,0.0042,29.99
Awakened Spell Echo Support,0.0042,2284.65
Awakened Spell Cascade Support,0.0042,456.93
Awakened Unleash Support,0.0024,228.46
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,594.01
Awakened Cold Penetration Support,0.0078,28.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,166.52
Awakened Chain Support,0.0042,365.54
Awakened Fork Support,0.0042,2071.42
Awakened Greater Multiple Projectiles Support,0.0042,2056.18
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,83.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,304.62
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,487.39
Awakened Fire Penetration Support,0.0078,152.31
Awakened Ancestral Call Support,0.0042,725.0
Awakened Generosity Support,0.0042,185.82
Awakened Multistrike Support,0.0024,7920.12
