Name,Drop Rate,Price
The Maven's Writ,,190.3
Elevated Sextant,1.0,39.0
Orb of Conflict,0.35,28.83391
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,18.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,7882.65
Shiny Reliquary Key,0.01,311.4
Echoforge,0.01,39.0
Awakened Empower Support,0.004,4913.52
Awakened Enhance Support,0.004,2051.24
Awakened Enlighten Support,0.002,7583.11
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,525.51
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,192.69
Awakened Blasphemy Support,0.0042,25.0
Awakened Cast While Channelling Support,0.0042,53.0
Awakened Hextouch Support,0.0042,18.3
Awakened Spell Echo Support,0.0042,1086.05
Awakened Spell Cascade Support,0.0042,430.92
Awakened Unleash Support,0.0024,1130.9
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,402.89
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,175.17
Awakened Chain Support,0.0042,683.16
Awakened Fork Support,0.0042,4186.56
Awakened Greater Multiple Projectiles Support,0.0042,3322.97
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,39.86
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,504.49
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,367.86
Awakened Multistrike Support,0.0024,2402.41
