Name,Drop Rate,Price
The Maven's Writ,,65.94
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,129.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,26.2
Auspicious Ambitions,0.02,149.8
Progenesis,0.015,19040.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,749.0
Awakened Empower Support,0.004,59920.0
Awakened Enhance Support,0.004,3086.0
Awakened Enlighten Support,0.002,73851.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.9
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,898.8
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,46.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,26.6
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2063.0
Awakened Spell Cascade Support,0.0042,1004.0
Awakened Unleash Support,0.0024,92.0
Awakened Added Cold Damage Support,0.0096,19.6
Awakened Swift Affliction Support,0.0096,67.5
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,67.8
Awakened Fork Support,0.0042,1198.0
Awakened Greater Multiple Projectiles Support,0.0042,8554.0
Awakened Arrow Nova Support,0.0024,24.7
Awakened Burning Damage Support,0.0096,46.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,149.8
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,91.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,18455.0
