Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,148.7066676
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,325.02
Progenesis,0.015,1789.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,613.25
Awakened Empower Support,0.004,40474.5
Awakened Enhance Support,0.004,18397.38
Awakened Enlighten Support,0.002,63287.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,892.89
Awakened Lightning Penetration Support,0.0078,60.3
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.65
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,98.6
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11676.28
Awakened Spell Cascade Support,0.0042,415.54
Awakened Unleash Support,0.0024,171.71
Awakened Added Cold Damage Support,0.0096,13.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3409.67
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,180.3
Awakened Chain Support,0.0042,367.95
Awakened Fork Support,0.0042,1594.45
Awakened Greater Multiple Projectiles Support,0.0042,6745.75
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,600.98
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,235.49
Awakened Multistrike Support,0.0024,12853.72
