Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,85.0
Progenesis,0.015,10008.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,5379.0
Awakened Enhance Support,0.004,2508.0
Awakened Enlighten Support,0.002,5948.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,905.1
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,1681.0
Awakened Spell Cascade Support,0.0042,1940.0
Awakened Unleash Support,0.0024,183.5
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,258.6
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,157.0
Awakened Chain Support,0.0042,384.1
Awakened Fork Support,0.0042,4008.0
Awakened Greater Multiple Projectiles Support,0.0042,1975.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,78.0
Awakened Brutality Support,0.0096,84.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,44.9
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,387.9
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,48.9
Awakened Generosity Support,0.0042,119.7
Awakened Multistrike Support,0.0024,4655.0
