Name,Drop Rate,Price
The Maven's Writ,,66.45
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.6
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.6
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16289.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1093.0
Awakened Empower Support,0.004,137379.0
Awakened Enhance Support,0.004,56446.0
Awakened Enlighten Support,0.002,160545.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,36.5
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1494.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,42.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,44.6
Awakened Spell Echo Support,0.0042,1325.0
Awakened Spell Cascade Support,0.0042,965.7
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,35.8
Awakened Swift Affliction Support,0.0096,77.5
Awakened Vicious Projectiles Support,0.0096,36.2
Awakened Cast On Critical Strike Support,0.0078,79.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,45.8
Awakened Void Manipulation Support,0.0078,141.0
Awakened Chain Support,0.0042,78.0
Awakened Fork Support,0.0042,1676.0
Awakened Greater Multiple Projectiles Support,0.0042,8928.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,63.6
Awakened Brutality Support,0.0096,58.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,34.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,214.0
Awakened Fire Penetration Support,0.0078,32.5
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,63.3
Awakened Multistrike Support,0.0024,22666.0
