Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.0520004
Legacy of Fury,0.35,9.96
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,236.04
Progenesis,0.015,6373.08
Shiny Reliquary Key,0.01,2618.8126742
Echoforge,0.01,519.29
Awakened Empower Support,0.004,54002.9
Awakened Enhance Support,0.004,16876.86
Awakened Enlighten Support,0.002,50158.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,13.9
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,938.97
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,118.02
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,212.44
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11424.34
Awakened Spell Cascade Support,0.0042,354.06
Awakened Unleash Support,0.0024,177.03
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,74.5
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4130.7
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,153.43
Awakened Chain Support,0.0042,448.24
Awakened Fork Support,0.0042,1534.26
Awakened Greater Multiple Projectiles Support,0.0042,6797.95
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,572.4
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.0
Awakened Generosity Support,0.0042,236.04
Awakened Multistrike Support,0.0024,13643.11
