Name,Drop Rate,Price
The Maven's Writ,,537.5
Elevated Sextant,1.0,120.0
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,6.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,117.1
Progenesis,0.015,19767.21
Shiny Reliquary Key,0.01,1462.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,15172.08
Awakened Enhance Support,0.004,4999.97
Awakened Enlighten Support,0.002,43478.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,804.34
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,478.26
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2282.6
Awakened Spell Cascade Support,0.0042,369.56
Awakened Unleash Support,0.0024,2043.47
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,39.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1565.21
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,107.0
Awakened Void Manipulation Support,0.0078,217.39
Awakened Chain Support,0.0042,1717.38
Awakened Fork Support,0.0042,18967.28
Awakened Greater Multiple Projectiles Support,0.0042,8826.03
Awakened Arrow Nova Support,0.0024,88.77
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1413.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,723.26
Awakened Multistrike Support,0.0024,12173.84
