Name,Drop Rate,Price
The Maven's Writ,,57.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,77.5
Progenesis,0.015,10400.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,5980.0
Awakened Enhance Support,0.004,2665.0
Awakened Enlighten Support,0.002,6968.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,780.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,42.5
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1430.0
Awakened Spell Cascade Support,0.0042,1820.0
Awakened Unleash Support,0.0024,176.6
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,111.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,260.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,169.0
Awakened Chain Support,0.0042,377.0
Awakened Fork Support,0.0042,4004.0
Awakened Greater Multiple Projectiles Support,0.0042,2600.0
Awakened Arrow Nova Support,0.0024,44.2
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,455.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,85.0
Awakened Multistrike Support,0.0024,5070.0
