Name,Drop Rate,Price
The Maven's Writ,,387.0
Elevated Sextant,1.0,80.0
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,18.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,13041.66
Shiny Reliquary Key,0.01,476.44
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8695.6
Awakened Enhance Support,0.004,3043.46
Awakened Enlighten Support,0.002,25652.02
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,695.65
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,282.61
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,47.4
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1732.6
Awakened Spell Cascade Support,0.0042,217.39
Awakened Unleash Support,0.0024,1826.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,182.17
Awakened Cast On Critical Strike Support,0.0078,978.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,110.0
Awakened Void Manipulation Support,0.0078,133.0
Awakened Chain Support,0.0042,1195.64
Awakened Fork Support,0.0042,4891.28
Awakened Greater Multiple Projectiles Support,0.0042,5869.53
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,750.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,521.74
Awakened Multistrike Support,0.0024,8695.6
