Name,Drop Rate,Price
The Maven's Writ,,176.66667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.66667
Legacy of Fury,0.35,17.9
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.18
Progenesis,0.015,4648.86
Shiny Reliquary Key,0.01,3533.33
Echoforge,0.01,516.54
Awakened Empower Support,0.004,51654.0
Awakened Enhance Support,0.004,32714.2
Awakened Enlighten Support,0.002,429283.83
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,166.89
Awakened Increased Area of Effect Support,0.0078,860.9
Awakened Lightning Penetration Support,0.0078,150.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,102.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11208.92
Awakened Spell Cascade Support,0.0042,159.96
Awakened Unleash Support,0.0024,160.96
Awakened Added Cold Damage Support,0.0096,31.5
Awakened Swift Affliction Support,0.0096,82.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,172.18
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,172.18
Awakened Chain Support,0.0042,172.18
Awakened Fork Support,0.0042,499.32
Awakened Greater Multiple Projectiles Support,0.0042,5957.43
Awakened Arrow Nova Support,0.0024,159.96
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1024.47
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,55958.5
