Name,Drop Rate,Price
The Maven's Writ,,230.0
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,12.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,4.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,5651.24
Shiny Reliquary Key,0.01,299.0
Echoforge,0.01,36.0
Awakened Empower Support,0.004,6273.99
Awakened Enhance Support,0.004,2323.7
Awakened Enlighten Support,0.002,10874.92
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,178.6
Awakened Increased Area of Effect Support,0.0078,720.35
Awakened Lightning Penetration Support,0.0078,12.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,155.0
Awakened Blasphemy Support,0.0042,32.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,3137.0
Awakened Spell Cascade Support,0.0042,5344.51
Awakened Unleash Support,0.0024,1491.82
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,103.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,117.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,627.4
Awakened Chain Support,0.0042,1045.66
Awakened Fork Support,0.0042,929.48
Awakened Greater Multiple Projectiles Support,0.0042,4085.06
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,836.53
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,278.84
Awakened Multistrike Support,0.0024,7273.18
