Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,198.51
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4664.98
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2977.65
Awakened Empower Support,0.004,3970.2
Awakened Enhance Support,0.004,39702.0
Awakened Enlighten Support,0.002,159681.44
Awakened Added Chaos Damage Support,0.0096,25.8
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,49.5
Awakened Elemental Focus Support,0.0096,198.51
Awakened Increased Area of Effect Support,0.0078,794.04
Awakened Lightning Penetration Support,0.0078,198.51
Awakened Minion Damage Support,0.0078,68.0
Awakened Unbound Ailments Support,0.0078,153.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,198.51
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9925.5
Awakened Spell Cascade Support,0.0042,794.04
Awakened Unleash Support,0.0024,436.72
Awakened Added Cold Damage Support,0.0096,158.64
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,41.97
Awakened Cold Penetration Support,0.0078,36.0
Awakened Deadly Ailments Support,0.0078,65.0
Awakened Void Manipulation Support,0.0078,198.51
Awakened Chain Support,0.0042,373.2
Awakened Fork Support,0.0042,1429.27
Awakened Greater Multiple Projectiles Support,0.0042,3372.68
Awakened Arrow Nova Support,0.0024,144.91
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,97.1
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.5
Awakened Elemental Damage with Attacks Support,0.0078,921.09
Awakened Fire Penetration Support,0.0078,27.0
Awakened Ancestral Call Support,0.0042,198.51
Awakened Generosity Support,0.0042,277.91
Awakened Multistrike Support,0.0024,59553.0
