Name,Drop Rate,Price
The Maven's Writ,,131.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,315.12
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,45.4
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2044.52
Progenesis,0.015,5176.0
Shiny Reliquary Key,0.01,2626.0
Echoforge,0.01,1035.2
Awakened Empower Support,0.004,68582.0
Awakened Enhance Support,0.004,129400.0
Awakened Enlighten Support,0.002,206200.94
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,75.0
Awakened Elemental Focus Support,0.0096,181.16
Awakened Increased Area of Effect Support,0.0078,1151.66
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,129.4
Awakened Unbound Ailments Support,0.0078,194.1
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,125.64
Awakened Hextouch Support,0.0042,129.4
Awakened Spell Echo Support,0.0042,20186.4
Awakened Spell Cascade Support,0.0042,517.6
Awakened Unleash Support,0.0024,258.8
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,129.4
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,647.0
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,129.4
Awakened Chain Support,0.0042,645.32
Awakened Fork Support,0.0042,3222.06
Awakened Greater Multiple Projectiles Support,0.0042,22127.4
Awakened Arrow Nova Support,0.0024,129.4
Awakened Burning Damage Support,0.0096,129.4
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,258.8
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,57.0
Awakened Elemental Damage with Attacks Support,0.0078,776.4
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,388.2
Awakened Generosity Support,0.0042,258.8
Awakened Multistrike Support,0.0024,34938.0
