Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.4
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.88
Progenesis,0.015,4077.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2378.32
Awakened Empower Support,0.004,33976.0
Awakened Enhance Support,0.004,10192.8
Awakened Enlighten Support,0.002,84940.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.88
Awakened Increased Area of Effect Support,0.0078,679.52
Awakened Lightning Penetration Support,0.0078,124.09
Awakened Minion Damage Support,0.0078,77.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12571.12
Awakened Spell Cascade Support,0.0042,262.54
Awakened Unleash Support,0.0024,73.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,131.44
Awakened Vicious Projectiles Support,0.0096,26.8
Awakened Cast On Critical Strike Support,0.0078,169.88
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.52
Awakened Chain Support,0.0042,169.88
Awakened Fork Support,0.0042,679.52
Awakened Greater Multiple Projectiles Support,0.0042,5775.92
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,56.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,102.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1019.28
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,49469.06
