Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,99.4
Progenesis,0.015,8295.03
Shiny Reliquary Key,0.01,1000.24601898
Echoforge,0.01,264.74
Awakened Empower Support,0.004,15884.1
Awakened Enhance Support,0.004,6618.38
Awakened Enlighten Support,0.002,34415.55
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,917.75
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,95.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8489.17
Awakened Spell Cascade Support,0.0042,335.33
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,176.49
Awakened Chain Support,0.0042,176.49
Awakened Fork Support,0.0042,70.0
Awakened Greater Multiple Projectiles Support,0.0042,4147.52
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,99.99
Awakened Melee Splash Support,0.0096,14.4
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,792.44
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,26049.92
