Name,Drop Rate,Price
The Maven's Writ,,412.3
Elevated Sextant,1.0,176.6800005
Orb of Conflict,0.35,164.9013338
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.3
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,130.81
Progenesis,0.015,3805.44
Shiny Reliquary Key,0.01,589.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,33059.76
Awakened Enhance Support,0.004,9613.49
Awakened Enlighten Support,0.002,64133.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,713.52
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,118.92
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,832.44
Awakened Spell Cascade Support,0.0042,297.3
Awakened Unleash Support,0.0024,951.36
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,1189.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,344.87
Awakened Fork Support,0.0042,9989.28
Awakened Greater Multiple Projectiles Support,0.0042,8681.16
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,475.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.99
Awakened Generosity Support,0.0042,118.92
Awakened Multistrike Support,0.0024,14603.38
