Name,Drop Rate,Price
The Maven's Writ,,128.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.04
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,119.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1822.24
Progenesis,0.015,5857.2
Shiny Reliquary Key,0.01,1794.8
Echoforge,0.01,1041.28
Awakened Empower Support,0.004,26032.0
Awakened Enhance Support,0.004,108032.8
Awakened Enlighten Support,0.002,235156.65
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.93
Awakened Elemental Focus Support,0.0096,195.24
Awakened Increased Area of Effect Support,0.0078,481.59
Awakened Lightning Penetration Support,0.0078,41.0
Awakened Minion Damage Support,0.0078,130.16
Awakened Unbound Ailments Support,0.0078,234.29
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.16
Awakened Hextouch Support,0.0042,129.64
Awakened Spell Echo Support,0.0042,18248.43
Awakened Spell Cascade Support,0.0042,390.48
Awakened Unleash Support,0.0024,259.28
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,130.16
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,390.48
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,200.45
Awakened Chain Support,0.0042,390.48
Awakened Fork Support,0.0042,4425.44
Awakened Greater Multiple Projectiles Support,0.0042,24079.6
Awakened Arrow Nova Support,0.0024,130.16
Awakened Burning Damage Support,0.0096,130.16
Awakened Brutality Support,0.0096,89.98
Awakened Melee Physical Damage Support,0.0096,239.49
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,650.8
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,362.37
Awakened Generosity Support,0.0042,260.32
Awakened Multistrike Support,0.0024,36314.64
