Name,Drop Rate,Price
The Maven's Writ,,717.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1621.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,100.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,93.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,2344.0
Progenesis,0.015,15626.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,8126.0
Awakened Empower Support,0.004,56957.0
Awakened Enhance Support,0.004,112507.0
Awakened Enlighten Support,0.002,234390.0
Awakened Added Chaos Damage Support,0.0096,24.4
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,61.0
Awakened Elemental Focus Support,0.0096,781.3
Awakened Increased Area of Effect Support,0.0078,47.43
Awakened Lightning Penetration Support,0.0078,16.3
Awakened Minion Damage Support,0.0078,102.4
Awakened Unbound Ailments Support,0.0078,100.8
Awakened Blasphemy Support,0.0042,39.43
Awakened Cast While Channelling Support,0.0042,220.0
Awakened Hextouch Support,0.0042,125.0
Awakened Spell Echo Support,0.0042,781.3
Awakened Spell Cascade Support,0.0042,4010.0
Awakened Unleash Support,0.0024,5.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,104.1
Awakened Cast On Critical Strike Support,0.0078,398.2
Awakened Cold Penetration Support,0.0078,97.04
Awakened Deadly Ailments Support,0.0078,39.5
Awakened Void Manipulation Support,0.0078,51.84
Awakened Chain Support,0.0042,631.0
Awakened Fork Support,0.0042,2738.0
Awakened Greater Multiple Projectiles Support,0.0042,67192.0
Awakened Arrow Nova Support,0.0024,10.0
Awakened Burning Damage Support,0.0096,49.3
Awakened Brutality Support,0.0096,132.9
Awakened Melee Physical Damage Support,0.0096,500.0
Awakened Melee Splash Support,0.0096,48.5
Awakened Added Fire Damage Support,0.0078,100.0
Awakened Elemental Damage with Attacks Support,0.0078,17.8
Awakened Fire Penetration Support,0.0078,32.0
Awakened Ancestral Call Support,0.0042,53.83
Awakened Generosity Support,0.0042,304.9
Awakened Multistrike Support,0.0024,26.03
