Name,Drop Rate,Price
The Maven's Writ,,264.0
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,16.2
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,64.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6839.22
Shiny Reliquary Key,0.01,440.0
Echoforge,0.01,218.86
Awakened Empower Support,0.004,14340.3
Awakened Enhance Support,0.004,5956.74
Awakened Enlighten Support,0.002,17517.23
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,242.68
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.2
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,49.99
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,970.73
Awakened Spell Cascade Support,0.0042,882.48
Awakened Unleash Support,0.0024,264.74
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,198.85
Awakened Fork Support,0.0042,1764.96
Awakened Greater Multiple Projectiles Support,0.0042,3309.3
Awakened Arrow Nova Support,0.0024,31.8
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,21.2
Awakened Melee Splash Support,0.0096,5.2
Awakened Added Fire Damage Support,0.0078,6.0
Awakened Elemental Damage with Attacks Support,0.0078,463.3
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,19.2
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4280.03
