Name,Drop Rate,Price
The Maven's Writ,,176.616669
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,174.5
Legacy of Fury,0.35,18.6
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.15
Progenesis,0.015,4648.05
Shiny Reliquary Key,0.01,3532.33
Echoforge,0.01,516.45
Awakened Empower Support,0.004,51645.0
Awakened Enhance Support,0.004,21622.04
Awakened Enlighten Support,0.002,423799.32
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,139.32
Awakened Increased Area of Effect Support,0.0078,860.75
Awakened Lightning Penetration Support,0.0078,131.2
Awakened Minion Damage Support,0.0078,30.5
Awakened Unbound Ailments Support,0.0078,89.0
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11206.96
Awakened Spell Cascade Support,0.0042,172.15
Awakened Unleash Support,0.0024,172.15
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,62.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,172.15
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,172.15
Awakened Chain Support,0.0042,172.15
Awakened Fork Support,0.0042,499.24
Awakened Greater Multiple Projectiles Support,0.0042,6111.32
Awakened Arrow Nova Support,0.0024,147.72
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,51.2
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,19.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,946.82
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,58840.87
