Name,Drop Rate,Price
The Maven's Writ,,68.89
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,104.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.2
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,69.92
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12278.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,572.4
Awakened Empower Support,0.004,47509.0
Awakened Enhance Support,0.004,19490.0
Awakened Enlighten Support,0.002,60962.0
Awakened Added Chaos Damage Support,0.0096,20.8
Awakened Added Lightning Damage Support,0.0096,24.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,715.5
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,38.8
Awakened Hextouch Support,0.0042,28.5
Awakened Spell Echo Support,0.0042,1084.0
Awakened Spell Cascade Support,0.0042,5.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,63.3
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,89.0
Awakened Chain Support,0.0042,96.9
Awakened Fork Support,0.0042,715.5
Awakened Greater Multiple Projectiles Support,0.0042,6153.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,58.2
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,24.4
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,140.0
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,59.9
Awakened Generosity Support,0.0042,65.0
Awakened Multistrike Support,0.0024,14310.0
