Name,Drop Rate,Price
The Maven's Writ,,176.66667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,388.666674
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1788.8
Progenesis,0.015,9784.74
Shiny Reliquary Key,0.01,1413.33336
Echoforge,0.01,715.52
Awakened Empower Support,0.004,9087.1
Awakened Enhance Support,0.004,16635.84
Awakened Enlighten Support,0.002,16868.38
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,536.64
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,23397.5
Awakened Spell Cascade Support,0.0042,536.64
Awakened Unleash Support,0.0024,178.88
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,410.89
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,178.88
Awakened Chain Support,0.0042,268.32
Awakened Fork Support,0.0042,6260.8
Awakened Greater Multiple Projectiles Support,0.0042,29068.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,626.08
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,178.88
Awakened Generosity Support,0.0042,232.54
Awakened Multistrike Support,0.0024,32913.92
