Name,Drop Rate,Price
The Maven's Writ,,154.285713
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.2
Olesya's Delight,0.12,19.4
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.62
Progenesis,0.015,4183.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1288.52
Awakened Empower Support,0.004,53548.8
Awakened Enhance Support,0.004,11211.78
Awakened Enlighten Support,0.002,134010.93
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,143.1
Awakened Increased Area of Effect Support,0.0078,669.36
Awakened Lightning Penetration Support,0.0078,106.73
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11797.47
Awakened Spell Cascade Support,0.0042,334.68
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,89.47
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,33.0
Awakened Void Manipulation Support,0.0078,167.34
Awakened Chain Support,0.0042,160.0
Awakened Fork Support,0.0042,568.96
Awakened Greater Multiple Projectiles Support,0.0042,5689.56
Awakened Arrow Nova Support,0.0024,158.97
Awakened Burning Damage Support,0.0096,37.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,88.6
Awakened Melee Splash Support,0.0096,17.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,920.37
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.34
Awakened Generosity Support,0.0042,48.0
Awakened Multistrike Support,0.0024,48528.6
