Name,Drop Rate,Price
The Maven's Writ,,0.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,0.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,362.2
Arn's Anguish,0.12,29.2
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,0.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,2010.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,51.6
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,89.0
Awakened Added Lightning Damage Support,0.0096,29.2
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,33.6
Awakened Increased Area of Effect Support,0.0078,452.7
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,90.54
Awakened Blasphemy Support,0.0042,67.5
Awakened Cast While Channelling Support,0.0042,82.0
Awakened Hextouch Support,0.0042,24.6
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,0.0
Awakened Unleash Support,0.0024,905.4
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,39.9
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,380.3
Awakened Cold Penetration Support,0.0078,20.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,57.0
Awakened Chain Support,0.0042,362.2
Awakened Fork Support,0.0042,1811.0
Awakened Greater Multiple Projectiles Support,0.0042,570.4
Awakened Arrow Nova Support,0.0024,452.7
Awakened Burning Damage Support,0.0096,36.8
Awakened Brutality Support,0.0096,90.54
Awakened Melee Physical Damage Support,0.0096,179.8
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,154.7
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,271.6
Awakened Generosity Support,0.0042,42.5
Awakened Multistrike Support,0.0024,6790.0
