Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,469.2
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,46.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1246.07
Progenesis,0.015,6230.35
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1424.08
Awakened Empower Support,0.004,142408.0
Awakened Enhance Support,0.004,62303.5
Awakened Enlighten Support,0.002,293063.14
Awakened Added Chaos Damage Support,0.0096,74.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,73.0
Awakened Elemental Focus Support,0.0096,195.81
Awakened Increased Area of Effect Support,0.0078,1068.06
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,148.51
Awakened Unbound Ailments Support,0.0078,178.01
Awakened Blasphemy Support,0.0042,170.21
Awakened Cast While Channelling Support,0.0042,178.01
Awakened Hextouch Support,0.0042,120.8
Awakened Spell Echo Support,0.0042,18869.06
Awakened Spell Cascade Support,0.0042,1014.66
Awakened Unleash Support,0.0024,356.02
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,178.01
Awakened Vicious Projectiles Support,0.0096,66.6
Awakened Cast On Critical Strike Support,0.0078,534.03
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,78.8
Awakened Void Manipulation Support,0.0078,178.01
Awakened Chain Support,0.0042,587.43
Awakened Fork Support,0.0042,3916.22
Awakened Greater Multiple Projectiles Support,0.0042,22144.44
Awakened Arrow Nova Support,0.0024,178.01
Awakened Burning Damage Support,0.0096,170.21
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,125.2
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,871.54
Awakened Fire Penetration Support,0.0078,59.7
Awakened Ancestral Call Support,0.0042,356.02
Awakened Generosity Support,0.0042,356.02
Awakened Multistrike Support,0.0024,37738.12
