Name,Drop Rate,Price
The Maven's Writ,,136.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,341.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2770.4
Progenesis,0.015,6233.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1108.16
Awakened Empower Support,0.004,99595.88
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,270636.07
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,138.52
Awakened Increased Area of Effect Support,0.0078,452.96
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,138.52
Awakened Unbound Ailments Support,0.0078,138.52
Awakened Blasphemy Support,0.0042,127.0
Awakened Cast While Channelling Support,0.0042,138.52
Awakened Hextouch Support,0.0042,138.52
Awakened Spell Echo Support,0.0042,18007.6
Awakened Spell Cascade Support,0.0042,415.56
Awakened Unleash Support,0.0024,277.04
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,138.52
Awakened Vicious Projectiles Support,0.0096,66.8
Awakened Cast On Critical Strike Support,0.0078,277.04
Awakened Cold Penetration Support,0.0078,49.98
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.52
Awakened Chain Support,0.0042,415.56
Awakened Fork Support,0.0042,4848.2
Awakened Greater Multiple Projectiles Support,0.0042,25598.5
Awakened Arrow Nova Support,0.0024,134.82
Awakened Burning Damage Support,0.0096,138.52
Awakened Brutality Support,0.0096,77.7
Awakened Melee Physical Damage Support,0.0096,166.05
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,609.49
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,415.56
Awakened Generosity Support,0.0042,277.04
Awakened Multistrike Support,0.0024,39339.68
