Name,Drop Rate,Price
The Maven's Writ,,408.5
Elevated Sextant,1.0,84.5
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,13043.4
Shiny Reliquary Key,0.01,516.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,7826.04
Awakened Enhance Support,0.004,3043.46
Awakened Enlighten Support,0.002,26217.23
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,11.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,695.65
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,260.87
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,47.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1739.12
Awakened Spell Cascade Support,0.0042,260.87
Awakened Unleash Support,0.0024,1995.64
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,205.65
Awakened Cast On Critical Strike Support,0.0078,978.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,108.2
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,1217.38
Awakened Fork Support,0.0042,5728.23
Awakened Greater Multiple Projectiles Support,0.0042,5652.14
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,750.0
Awakened Fire Penetration Support,0.0078,11.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,493.91
Awakened Multistrike Support,0.0024,8680.38
