Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,88.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,11.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,101.26
Progenesis,0.015,7189.46
Shiny Reliquary Key,0.01,1200.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,26418.73
Awakened Enhance Support,0.004,7746.39
Awakened Enlighten Support,0.002,28859.1
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,911.34
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4506.07
Awakened Spell Cascade Support,0.0042,235.74
Awakened Unleash Support,0.0024,374.66
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5589.55
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,202.52
Awakened Chain Support,0.0042,405.04
Awakened Fork Support,0.0042,635.91
Awakened Greater Multiple Projectiles Support,0.0042,2835.28
Awakened Arrow Nova Support,0.0024,32.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,503.15
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,222.77
Awakened Multistrike Support,0.0024,7635.0
