Name,Drop Rate,Price
The Maven's Writ,,163.17
Elevated Sextant,1.0,38.85
Orb of Conflict,0.35,103.600518
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,9.3
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,190.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,16.6
Progenesis,0.015,9589.64
Shiny Reliquary Key,0.01,621.6
Echoforge,0.01,262.73
Awakened Empower Support,0.004,20361.58
Awakened Enhance Support,0.004,10246.47
Awakened Enlighten Support,0.002,31133.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,111.82
Awakened Increased Area of Effect Support,0.0078,18.5
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,5.0
Awakened Blasphemy Support,0.0042,20.0
Awakened Cast While Channelling Support,0.0042,30.91
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1208.56
Awakened Spell Cascade Support,0.0042,3.8
Awakened Unleash Support,0.0024,446.64
Awakened Added Cold Damage Support,0.0096,26.4
Awakened Swift Affliction Support,0.0096,17.5
Awakened Vicious Projectiles Support,0.0096,26.0
Awakened Cast On Critical Strike Support,0.0078,262.73
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,31.06
Awakened Chain Support,0.0042,315.28
Awakened Fork Support,0.0042,30.22
Awakened Greater Multiple Projectiles Support,0.0042,2364.57
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,33.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.6
Awakened Elemental Damage with Attacks Support,0.0078,64.55
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,14.0
Awakened Generosity Support,0.0042,31.87
Awakened Multistrike Support,0.0024,4466.41
