Name,Drop Rate,Price
The Maven's Writ,,88.725
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,243.1065
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1795.3
Progenesis,0.015,4093.28
Shiny Reliquary Key,0.01,3549.0
Echoforge,0.01,969.46
Awakened Empower Support,0.004,28006.68
Awakened Enhance Support,0.004,5834.72
Awakened Enlighten Support,0.002,228503.7
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,179.53
Awakened Increased Area of Effect Support,0.0078,798.91
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,33.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,8617.44
Awakened Spell Cascade Support,0.0042,353.67
Awakened Unleash Support,0.0024,233.39
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,91.05
Awakened Cold Penetration Support,0.0078,15.4
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,141.5
Awakened Chain Support,0.0042,145.62
Awakened Fork Support,0.0042,1077.18
Awakened Greater Multiple Projectiles Support,0.0042,7181.2
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,90.9
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,718.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,43087.2
