Name,Drop Rate,Price
The Maven's Writ,,340.0
Elevated Sextant,1.0,100.0
Orb of Conflict,0.35,136.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,176.93
Progenesis,0.015,5130.97
Shiny Reliquary Key,0.01,1190.0
Echoforge,0.01,176.93
Awakened Empower Support,0.004,33616.7
Awakened Enhance Support,0.004,12385.1
Awakened Enlighten Support,0.002,81387.8
Awakened Added Chaos Damage Support,0.0096,12.6
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,147.85
Awakened Increased Area of Effect Support,0.0078,672.33
Awakened Lightning Penetration Support,0.0078,60.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,222.93
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,176.93
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,1556.98
Awakened Spell Cascade Support,0.0042,1167.74
Awakened Unleash Support,0.0024,530.79
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,44.5
Awakened Vicious Projectiles Support,0.0096,69.1
Awakened Cast On Critical Strike Support,0.0078,884.65
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,707.72
Awakened Fork Support,0.0042,4423.25
Awakened Greater Multiple Projectiles Support,0.0042,9094.2
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,88.5
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,530.79
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,176.93
Awakened Multistrike Support,0.0024,16808.35
