Name,Drop Rate,Price
The Maven's Writ,,63.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,108.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.6
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.2
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13991.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,885.5
Awakened Empower Support,0.004,62870.0
Awakened Enhance Support,0.004,7084.0
Awakened Enlighten Support,0.002,159315.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,37.6
Awakened Controlled Destruction Support,0.0096,33.0
Awakened Elemental Focus Support,0.0096,69.4
Awakened Increased Area of Effect Support,0.0078,571.0
Awakened Lightning Penetration Support,0.0078,53.0
Awakened Minion Damage Support,0.0078,41.5
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.4
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2656.0
Awakened Spell Cascade Support,0.0042,885.5
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,60.98
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,85.0
Awakened Cold Penetration Support,0.0078,33.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,95.4
Awakened Chain Support,0.0042,92.7
Awakened Fork Support,0.0042,708.4
Awakened Greater Multiple Projectiles Support,0.0042,6021.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,79.5
Awakened Brutality Support,0.0096,57.6
Awakened Melee Physical Damage Support,0.0096,59.7
Awakened Melee Splash Support,0.0096,28.4
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,91.76
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,53.4
Awakened Generosity Support,0.0042,49.5
Awakened Multistrike Support,0.0024,15549.0
